stars,text
1.0,"Couldn't beat the value for this with the Black Friday price. They aren't the best tablets, but they do a lot for the price."
1.0,Got everything on here and then some!!!!!!!!!!!!!!
1.0,I bought one for my boyfriend and one for his son. It's fast and easy to use.
1.0,I'm loving my kindle. Early gift to myself. Happy!
1.0,Always a good price and good for what it's meant for.
1.0,Best deal I have seen online. I checked Amazon and they were not as good.
1.0,I got this fire for my friend who wants to buy kindle..this serves both Kindle and Tab... very nice and very cheap..worth for what i paid.. I highly recommend this for beginners
1.0,"No complaints. I just wish it played .avi, but that is not really a huge problem"
1.0,Had to buy a new kindle because on my fire hd 7 the battery quit holding a charge. Was told there was nothing you could do.
1.0,Fire 8 HD 2016 is great. Very easy to maneuver. Easy to use and transition from original Kindle Fire. Much more versatile than the original. Really glad I upgraded.
1.0,Have been very pleased with all aspects of the Fire HD8. Good performance for the low price.
1.0,I purchased this for my daughter for Christmas. I own one as well and I love it.
1.0,This is our 5th kindle. We love these. They are easy to use and the screen is a nice size. They are lightweight and great for reading.
1.0,"Loved the Fire HD7 but the latest HD8 is sharper, faster and still handles great."
1.0,My wife absolutely loves this tablet. It wad an early Christmas present
1.0,It's works really well and don't have any issues at all
1.0,"Love this Kindle. There are to many apps and games offered for download. Love the book selection Easy to navigate The charger seems a bit loose, though"
1.0,"Easy to use bought for our 5 year old, found a case which allows him to keep it safe."
1.0,Very good product. Super quality and the Best Buy store rep explained me about the product
1.0,"For the price you really can't beat this tablet. The picture looks good, amazon has a great game, movie and music catalog. So if your looks big for something just to view movies on, play games or surf the web get this one because for the price it can't be beat!"
1.0,I bought this for my 6 year old and it's perfect. Faster & clearer than older versions.
1.0,I had a very small nano and needed to have more space for songs that are just coming out and so far I love it. Didn't really need the bigger one because I have a phone that will do most of those things.
1.0,"good value for the money, love the kindle for reading"
1.0,"The new design, compared to my old kindle paperwhite and voyage, looked weird when I first got my Kindle Oasis. After I used it for a while (5 hours), I felt the design was kind of make sense. When I hold it with one hand (right hand), the centre of gravity position was right in my hand, so there was less change that I drop the kindle on my face(when I was laying on my bed, it happened a lot with my kindle voyage)"
1.0,"I've never had a tablet, I-phone, Smartphone . . . Nothing but PCs. This is my first foray into these modern electronics. I must say that, while I still find it very nerve-wracking, this Amazon Fire Tablet has been pretty user-friendly for an old man like me. I'm learning something new about it every day."
1.0,It works just right. My husband loves it too. It does well with my kids.
1.0,Greatest small tablet. Just wanted something convenient.
1.0,I was reluctant to replace my previous Kindle Fire because I wasn't sure I would like it as well. I am pleased to say I'm loving it!
1.0,"I was contemplating to buy either the insignia 10.1 or the Fire Hd8, I'm so glad I chose the latter. It is so fast and sufficient for my needs. I also downloaded Google play on the tablet even making this a better purchase. For $59, you can't go wrong with this purchase."
1.0,Bought this for a Christmas gift. Have heard good things about them and it was a recommended buy.
1.0,"Purchase for a 12 year old. Sturdy, easy to usr. Great price"
1.0,I love this Kindle. I love the fact that you can use an SD card for more storage. Great job
1.0,Great size and storage for reading my online books
1.0,This is a new tab upgrade for me as I have had my previous Kindle for over 7 years and love it.
1.0,"A family member has vision problems. They had seen/used the Kindle of another family member - especially the ability to scale text. This device will make it possible to read, which she has had extreme difficulty doing."
1.0,"I purchased this as a gift for my wife and she loves it. She has an older Kindle, and she can't believe how much better the Oasis is."
1.0,"When they first announced the Kindle Oasis, I did not have much of a desire to upgrade from my 1st generation Kindle Paperwhite. Just as I felt when they announced the Voyage.I read a lot, so my Kindle travels with me throughout the day most of the time. I have never had an issue with battery life, I have only had it get really low a few times (typically when I was traveling). So again, I originally did not see a lot of the value to the Oasis.As the reviews for the Oasis came out, I started to realize what I did not like about my Paperwhite, and I began to have an interest in upgrading my Paperwhite to the either the Oasis or possibly the Voyage. The main thing I noticed is that I took my Paperwhite out of the Amazon case quite a lot, especially when I was in a seated position. This slight reduction in weight made it much more comfortable to hold for longer reading sessions. I had some other minor issues with my Paperwhite, like when reading in the dark, I couldn't find an adjustment for the light that I preferred (5 was a little too dim and 6 was a brighter than I needed). I decided to pass on the Voyage because I really did not like the case options and the pressure sensitive page turn option.Now that I have the Oasis, I definitely think it was worth it for me. I really appreciate the reduced weight when the cover is off (not to mention the ease of removing the cover compared to the Paperwhite). It provides the same reading experience, although I did get a resolution upgrade compared to my older Paperwhite, which is a plus.The Oasis is really comfortable in my hand, which helps me forget that it is there. When I was holding my Paperwhite with my left hand, at times I would accidentally go back a page, which drove me crazy even though its just a minor inconvenience.I have the black model because it was the only option available unless I was willing to wait a few more months. The build quality of the Oasis and its case is very nice, just like with the Paperwhite and the amazon leather case for it. The only concern I have is how well it will protect the Kindle. I will update the review if I find this to be a problem.I loved my Paperwhite, and I will recommend it to anyone looking to upgrade from an older Kindle or buying one for the first time. It definitely is great and the better buy, but I am glad I decided to order the Oasis. The reduced weight, ergonomic design, and page turn buttons make it worth the added cost."
1.0,The Amazon tablet line is possibly one of the best our there. The functionalities of android and windows with the ease of use equal to an Ipad
1.0,We bought this Fire HD to replace an older model and the kids love it. Ease of use and the integration with Amazon Prime makes the product worth every moment. It is mostly used to watch movies and play some games so it works well for what is needed. Great for the price but if you need more options as far as productivity goes you may want to stick with an iPad or Galaxy Tab.
1.0,Really affordable present for a kid.. Or just have around
1.0,"Amazing tablet for the price. Lightning quick, screen quality is great and it has a great feel to it. It's only limitation it's the Amazon app store."
1.0,A great alternative to the more expensive iPad. I prefer my paper white for reading but this is great for everything else.
1.0,I wanted a low cost but quality tablet and this one is a dream! Easy to navigate and excellent graphics.
1.0,"my third amazon fire, has more features than my old one. battery lastlonger"
1.0,"Smartphone works on the job for me, but with the Fire I can read instructions and worksheets. It is a useful tool for connecting with both friends and colleagues. 8-inches is the right size for holding in hand and carrying with you. Gives me the information, beats printing everything out, or carrying around a large laptop."
1.0,I still have my own Kindle since a few years ago and it still works. I love it and my grandkids both love their kindles.
1.0,"I read about this new 8"" Amazon tablet in the New York Times. My Google Nexus 7, 4 years old, was getting slower and slower, and I needed to upgrade - for as little money as possible.This Amazon Fire 8"" is an excellent value for the money(only $89!) - very fast, great screen resolution, and easy to use. I was skeptical of the Silk browser, which I'd never heard of, but it works fine. There is no ""page forward"" arrow, which is odd, only backwards, but I can live with that.It has exceeded my expectations and I'm very happy with it. I'm not in the Amazon ecosystem, this is my first foray, and it's a good one! Congrats to Amazon for making an affordable, great quality tablet!Also, the purchasing experience at Best Buy was easy and convenient, as always!"
1.0,We bought it for our 9 yr. Old daughter and she loves it. We do as well. Kindle tablets are great!
1.0,So very happy with the new kindle ! I highly recommend this product !
1.0,"I bought two of these Fire Tablets for gifts for my sons. They are both thrilled with the features. They use them for gaming, music, photo albums, emails and online activities. The HD is what sold me. I have a Kindle Fire 2nd generation and I enjoyed mine so much since 2012, I looked into getting this one."
1.0,I love this tablet! It's the perfect size. I can do everything on it and it was affordable!
1.0,Does what I wanted it to do. Really like the way it performs.
1.0,"I read a lot and have loved my kindle paperwhite and used it all the time. I didn't think it could get any better! I read all about the kindle Oasis and it sounded great but the price was freaking me out and I kept thinking I really didn't need it! Well I finally talked myself into just trying it and after just taking it out of the box and holding it I was sold. It is so lightweight and so easy to hold and the screen is wonderful! The charging case is so convenient and so easy to take off and put on and it really looks nice. I never keep it on when I'm reading which keeps the kindle oasis light. I am so glad that I went for it and bought it. I want to read more than ever now. It is always in my purse. Believe me, I am not made of money in the least but I am so glad that I purchased this. If you are an avid reader you will be too!"
1.0,Love the new fire hd 8. Price is amazing and if you are an amazon prime mbr its even better! Great for the kids as you can lock their profiles to a kids mode and they can't buy anything. If i had one downfall its the smaller amount of apps available than apple or google play.
1.0,Purchased this for my grandson. It works great and is used mainly for reading and games. Easy to setup with no problems to register and get online.
1.0,"So I got my Fire HD 8 originally for ebooks since e-copies are much cheaper. Very easy to use, especially if you are not tech friendly. So glad I got this."
1.0,It is awesome play pokemon and clash use silk its awesome great present
1.0,Out of all the tablet choices out there we buy these for our children over any other. You can't beat the price and durability.
1.0,The Amazon Fire is amazing! Picture clarity and sound are excellent! I highly recommend this tablet! Love it!
1.0,Works very well for light tablet use and great for reading.
1.0,The kindle is great to read on. I also like that you can play some games.
1.0,"Tablet work great, good battery life. Just not a lot storage, but has micro SD card slot."
1.0,"this is my 2nd hd 8, very fast and easy, great value"
1.0,"A great Kindle reader. Easy to order, read and store books. Also speedy for finding Amazon products and ordering them. But the other apps are really slow - too slow."
1.0,Great price on a good tablet... especially on Black Friday
1.0,"Great price and good quality screen image in a nice 8"" format. I installed a 128 GB microSD card with no problems. I was impressed with the quality of the device and it fit a generic tablet cover that was too big for the 7"" generic tablet I had previously purchased. I wished I had gotten a few more during the black Friday sale. It came with a charger and cable."
1.0,"Second one, bigger, better, easy as pie to set up."
1.0,"still learning, previously used a nexus7. Like the larger screen. Reading kindle books on it is good too."
1.0,I like it but I had a hard time figuring things out.Do I get to talk to geek squad free? Can I come down to the store and get someone to help me with my questions.Will there be a fee for that service?
